Itm_M14261_C14337_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,324
Itm_M14261_C14337_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,852
Itm_M14261_C14340_I14_L-6.xml,drilldown/pl_id_14261/L-6,25-05-2013 17:11:48,192
Itm_M14261_C14340_I15_L-6.xml,drilldown/pl_id_14261/L-6,25-05-2013 17:11:48,192
Itm_M14261_C14340_I3_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,424
Itm_M14261_C14340_I4_L-6.xml,drilldown/pl_id_14261/L-6,25-05-2013 17:11:48,418
Itm_M14261_C14352_I1_L-6.xml,drilldown/pl_id_14261/L-6,25-05-2013 17:11:48,309
Itm_M14261_C14353_I1_L-6.xml,drilldown/pl_id_14261/L-6,27-07-2013 17:12:04,383
Itm_M14261_C14353_I2_L-6.xml,drilldown/pl_id_14261/L-6,27-07-2013 17:12:04,138
Itm_M14261_C14353_I3_L-6.xml,drilldown/pl_id_14261/L-6,27-07-2013 17:12:04,139
Itm_M14261_C14358_I1_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,719
Itm_M14261_C14370_I5_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,139
Itm_M14261_C14370_I9_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,139
Itm_M14261_C14376_I1_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,376
Itm_M14261_C14377_I1_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,684
Itm_M14261_C14377_I5_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,675
Itm_M14261_C14377_I6_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,389
Itm_M14261_C14377_I9_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,552
Itm_M14261_C14378_I1_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,691
Itm_M14261_C14378_I2_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,509
Itm_M14261_C14379_I1_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,684
Itm_M14261_C14379_I2_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,502
Itm_M14261_C14379_I4_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,502
Itm_M14261_C14379_I5_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,675
Itm_M14261_C14381_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,213
Itm_M14261_C14384_I1_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,1388
Itm_M14261_C14388_I1_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,1128
Itm_M14261_C14411_I6_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,395
Itm_M14261_C14411_I7_L-6.xml,drilldown/pl_id_14261/L-6,08-06-2013 17:11:48,317
Itm_M14261_C14414_I1_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,496
Itm_M14261_C14417_I11_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,139
Itm_M14261_C14417_I5_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,478
Itm_M14261_C14419_I10_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,1534
Itm_M14261_C14419_I1_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,1159
Itm_M14261_C14419_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,907
Itm_M14261_C14419_I4_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,1542
Itm_M14261_C14419_I7_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,747
Itm_M14261_C14419_I9_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,906
Itm_M14261_C14421_I4_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,229
Itm_M14261_C14424_I1_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,744
Itm_M14261_C14425_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,139
Itm_M14261_C14425_I3_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,1303
Itm_M14261_C14426_I2_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,578
Itm_M14261_C14429_I0_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,377
Itm_M14261_C14430_I1_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,138
Itm_M14261_C14433_I4_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,266
Itm_M14261_C14433_I6_L-6.xml,drilldown/pl_id_14261/L-6,11-05-2013 17:11:42,194
Itm_M14261_C14434_I6_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,280
Itm_M14261_C14435_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,524
Itm_M14261_C14435_I2_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,600
Itm_M14261_C14438_I2_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,207
Itm_M14261_C14442_I8_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,139
Itm_M14261_C14448_I1_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,1260
Itm_M14261_C14448_I3_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,2539
Itm_M14261_C14448_I4_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,1263
Itm_M14261_C14448_I5_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,360
Itm_M14261_C14449_I2_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,960
Itm_M14261_C14449_I9_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,960
Itm_M14261_C14451_I5_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,387
Itm_M14261_C14451_I6_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,513
Itm_M14261_C14453_I5_L-6.xml,drilldown/pl_id_14261/L-6,08-04-2013 20:27:16,464
Itm_M14261_C14460_I5_L-6.xml,drilldown/pl_id_14261/L-6,27-07-2013 17:12:04,380
Itm_M14261_C14470_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,586
Itm_M14261_C14476_I2_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,319
Itm_M14261_C14477_I3_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,230
Itm_M14261_C14477_I4_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,229
Itm_M14261_C14493_I1_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,2183
Itm_M14261_C14493_I2_L-6.xml,drilldown/pl_id_14261/L-6,13-07-2013 17:11:56,6030
Itm_M14261_C14495_I1_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,10975
Itm_M14261_C14498_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,5175
Itm_M14261_C14499_I7_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,292
Itm_M14261_C14504_I1_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,3261
Itm_M14261_C14509_I4_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,785
Itm_M14261_C14509_I8_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,938
Itm_M14261_C14513_I1_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,215
Itm_M14261_C14516_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,505
Itm_M14261_C14516_I4_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,138
Itm_M14261_C14520_I1_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,520
Itm_M14261_C14520_I2_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,520
Itm_M14261_C14520_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,383
Itm_M14261_C14520_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,383
Itm_M14261_C14520_I5_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,224
Itm_M14261_C14520_I6_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,337
Itm_M14261_C14523_I3_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,322
Itm_M14261_C14523_I4_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,1583
Itm_M14261_C14523_I6_L-6.xml,drilldown/pl_id_14261/L-6,24-08-2013 17:12:00,8215
Itm_M14261_C14524_I1_L-6.xml,drilldown/pl_id_14261/L-6,08-04-2013 20:27:16,388
Itm_M14261_C14525_I1_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,1597
Itm_M14261_C14529_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,512
Itm_M14261_C14529_I5_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,366
Itm_M14261_C14529_I6_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,139
Itm_M14261_C14529_I7_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,138
Itm_M14261_C14531_I2_L-6.xml,drilldown/pl_id_14261/L-6,24-08-2013 17:12:00,401
Itm_M14261_C14537_I9_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,320
Itm_M14261_C14538_I7_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,356
Itm_M14261_C14544_I1_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,808
Itm_M14261_C14544_I2_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,750
Itm_M14261_C14544_I3_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,314
Itm_M14261_C14544_I4_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,329
Itm_M14261_C14544_I5_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,335
Itm_M14261_C14544_I6_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,305
Itm_M14261_C14545_I1_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,692
Itm_M14261_C14545_I2_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,750
Itm_M14261_C14545_I5_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,335
Itm_M14261_C14545_I6_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,305
Itm_M14261_C14546_I1_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,692
Itm_M14261_C14546_I2_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,281
Itm_M14261_C14546_I4_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,329
Itm_M14261_C14546_I5_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,335
Itm_M14261_C14546_I6_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,305
Itm_M14261_C14546_I7_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,259
Itm_M14261_C14548_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,2647
Itm_M14261_C14548_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,710
Itm_M14261_C14550_I5_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,373
Itm_M14261_C14550_I7_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,606
Itm_M14261_C14551_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,345
Itm_M14261_C14551_I2_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,138
Itm_M14261_C14551_I3_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,646
Itm_M14261_C14554_I3_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,304
Itm_M14261_C14558_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,13263
Itm_M14261_C14558_I2_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,13263
Itm_M14261_C14561_I1_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,5150
Itm_M14261_C14561_I2_L-6.xml,drilldown/pl_id_14261/L-6,03-08-2013 17:12:02,5738
Itm_M14261_C14566_I3_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,218
Itm_M14261_C14568_I13_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,496
Itm_M14261_C14568_I2_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,293
Itm_M14261_C14568_I5_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,362
Itm_M14261_C14573_I1_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,549
Itm_M14261_C14573_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,1215
Itm_M14261_C14573_I3_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,3627
Itm_M14261_C14573_I4_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,2937
Itm_M14261_C14573_I7_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,515
Itm_M14261_C14574_I1_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,622
Itm_M14261_C14574_I3_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,1408
Itm_M14261_C14574_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,549
Itm_M14261_C14574_I7_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,868
Itm_M14261_C14574_I8_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,630
Itm_M14261_C14575_I10_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,453
Itm_M14261_C14575_I19_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,523
Itm_M14261_C14575_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,687
Itm_M14261_C14575_I2_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,656
Itm_M14261_C14575_I3_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,7472
Itm_M14261_C14575_I4_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,9541
Itm_M14261_C14575_I7_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,463
Itm_M14261_C14575_I8_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,457
Itm_M14261_C14575_I9_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,451
Itm_M14261_C14580_I11_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,140
Itm_M14261_C14580_I12_L-6.xml,drilldown/pl_id_14261/L-6,11-05-2013 17:11:42,140
Itm_M14261_C14580_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,656
Itm_M14261_C14580_I6_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,549
Itm_M14261_C14588_I6_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,229
Itm_M14261_C14590_I3_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,356
Itm_M14261_C14595_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,471
Itm_M14261_C14595_I6_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,497
Itm_M14261_C14595_I7_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,437
Itm_M14261_C14596_I2_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,1002
Itm_M14261_C14596_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,990
Itm_M14261_C14596_I9_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,1116
Itm_M14261_C14598_I0_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,638
Itm_M14261_C14598_I1_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,32892
Itm_M14261_C14600_I2_L-6.xml,drilldown/pl_id_14261/L-6,17-06-2013 07:54:14,1000
Itm_M14261_C14600_I3_L-6.xml,drilldown/pl_id_14261/L-6,17-06-2013 07:54:14,988
Itm_M14261_C14601_I1_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,528
Itm_M14261_C14604_I11_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,153
Itm_M14261_C14605_I6_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,139
Itm_M14261_C14607_I3_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,488
Itm_M14261_C14607_I4_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,1577
Itm_M14261_C14607_I5_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,328
Itm_M14261_C14607_I6_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,328
Itm_M14261_C14608_I10_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,540
Itm_M14261_C14608_I13_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,396
Itm_M14261_C14608_I2_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,430
Itm_M14261_C14608_I5_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,480
Itm_M14261_C14608_I8_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,480
Itm_M14261_C14609_I1_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,2154
Itm_M14261_C14609_I2_L-6.xml,drilldown/pl_id_14261/L-6,17-08-2013 17:12:02,2148
Itm_M14261_C14611_I1_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,26477
Itm_M14261_C14612_I1_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,1567
Itm_M14261_C14612_I2_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,1561
Itm_M14261_C14612_I3_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,600
Itm_M14261_C14612_I4_L-6.xml,drilldown/pl_id_14261/L-6,13-04-2013 17:11:38,1156
Itm_M14261_C14614_I4_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,544
Itm_M14261_C14614_I5_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,413
Itm_M14261_C14615_I3_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,302
Itm_M14261_C14615_I4_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,662
Itm_M14261_C14615_I5_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,915
Itm_M14261_C14615_I6_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,760
Itm_M14261_C14615_I7_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,774
Itm_M14261_C14615_I8_L-6.xml,drilldown/pl_id_14261/L-6,22-06-2013 17:11:52,572
Itm_M14261_C14618_I3_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,873
Itm_M14261_C14618_I5_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,2238
Itm_M14261_C14620_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,994
Itm_M14261_C14620_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,988
Itm_M14261_C14621_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,994
Itm_M14261_C14621_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-07-2013 17:12:00,988
Itm_M14261_C14627_I10_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,594
Itm_M14261_C14627_I2_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,1763
Itm_M14261_C14627_I3_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,1134
Itm_M14261_C14627_I5_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,236
Itm_M14261_C14627_I7_L-6.xml,drilldown/pl_id_14261/L-6,10-08-2013 17:12:00,540
Itm_M14261_C14630_I2_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,424
Itm_M14261_C14630_I3_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,371
Itm_M14261_C14631_I2_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,371
Itm_M14261_C14631_I3_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,484
Itm_M14261_C14633_I1_L-6.xml,drilldown/pl_id_14261/L-6,30-03-2013 17:11:52,1272
Itm_M14261_C14633_I2_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,604
Itm_M14261_C14633_I3_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,450
Itm_M14261_C14633_I4_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,426
Itm_M14261_C14633_I5_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,253
Itm_M14261_C14633_I6_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,235
Itm_M14261_C14633_I7_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,326
Itm_M14261_C14633_I8_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,602
Itm_M14261_C14633_I9_L-6.xml,drilldown/pl_id_14261/L-6,20-04-2013 17:11:44,333
Itm_M14261_C14635_I1_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,797
Itm_M14261_C14641_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,418
Itm_M14261_C14641_I3_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,230
Itm_M14261_C14643_I10_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,1250
Itm_M14261_C14643_I12_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,2257
Itm_M14261_C14643_I1_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,334
Itm_M14261_C14643_I2_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,452
Itm_M14261_C14643_I3_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,188
Itm_M14261_C14643_I9_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,2929
Itm_M14261_C14645_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,1121
Itm_M14261_C14645_I3_L-6.xml,drilldown/pl_id_14261/L-6,07-05-2013 09:21:08,1115
Itm_M14261_C14645_I4_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,880
Itm_M14261_C14646_I1_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,2208
Itm_M14261_C14647_I1_L-6.xml,drilldown/pl_id_14261/L-6,16-03-2013 17:11:36,2717
Itm_M14261_C14649_I1_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,1318
Itm_M14261_C14649_I3_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,1324
Itm_M14261_C14650_I1_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,406
Itm_M14261_C14650_I4_L-6.xml,drilldown/pl_id_14261/L-6,11-05-2013 17:11:42,316
Itm_M14261_C14650_I7_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,1100
Itm_M14261_C14652_I1_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,1225
Itm_M14261_C14652_I2_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,1968
Itm_M14261_C14652_I3_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,1974
Itm_M14261_C14652_I4_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,188
Itm_M14261_C14652_I5_L-6.xml,drilldown/pl_id_14261/L-6,23-03-2013 17:11:32,324
Itm_M14261_C14653_I10_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,840
Itm_M14261_C14653_I11_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,847
Itm_M14261_C14653_I12_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,669
Itm_M14261_C14653_I15_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,482
Itm_M14261_C14653_I21_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,482
Itm_M14261_C14653_I2_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,13333
Itm_M14261_C14653_I3_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,8275
Itm_M14261_C14653_I4_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,8275
Itm_M14261_C14653_I6_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,3207
Itm_M14261_C14653_I7_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,7078
Itm_M14261_C14653_I8_L-6.xml,drilldown/pl_id_14261/L-6,07-09-2013 17:12:08,13250
Itm_M14261_C14653_I9_L-6.xml,drilldown/pl_id_14261/L-6,31-08-2013 17:11:56,2031
Itm_M14261_C14655_I1_L-6.xml,drilldown/pl_id_14261/L-6,01-06-2013 17:11:48,5993
Itm_M14261_C14659_I17_L-6.xml,drilldown/pl_id_14261/L-6,29-06-2013 17:11:56,330
Itm_M14261_C14659_I21_L-6.xml,drilldown/pl_id_14261/L-6,06-07-2013 17:11:56,650
Itm_M14261_C14662_I1_L-6.xml,drilldown/pl_id_14261/L-6,08-06-2013 17:11:48,359
Itm_M14261_C14662_I2_L-6.xml,drilldown/pl_id_14261/L-6,08-06-2013 17:11:48,344
Itm_M14261_C14663_I1_L-6.xml,drilldown/pl_id_14261/L-6,21-09-2013 17:12:08,2325
Itm_M14261_C14663_I2_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,796
Itm_M14261_C14663_I3_L-6.xml,drilldown/pl_id_14261/L-6,29-04-2013 17:12:42,458
Itm_M14261_C14664_I5_L-6.xml,drilldown/pl_id_14261/L-6,16-09-2013 09:58:32,242
